Date,TotalRaceNumber,StartTime
25/06/2022,10,13:00
28/06/2022,8,19:15
01/07/2022,10,13:00
06/07/2022,9,18:45
10/07/2022,10,13:00
13/07/2022,9,18:45
16/07/2022,11,12:30
11/09/2022,10,13:00
14/09/2022,8,19:15
18/09/2022,10,13:00
21/09/2022,8,19:15
25/09/2022,10,13:00
28/09/2022,8,19:15
01/10/2022,10,13:00
05/10/2022,9,18:45
09/10/2022,10,13:00
12/10/2022,9,18:45
16/10/2022,10,13:00
19/10/2022,8,19:15
23/10/2022,10,13:00
26/10/2022,9,18:45
30/10/2022,10,12:45
02/11/2022,8,19:15
06/11/2022,10,13:00
09/11/2022,9,18:45
12/11/2022,10,13:00
16/11/2022,9,18:45
20/11/2022,10,12:45
23/11/2022,8,19:15
27/11/2022,10,12:45
30/11/2022,8,19:15
04/12/2022,10,13:00
07/12/2022,9,18:30
11/12/2022,10,12:25
14/12/2022,9,18:45
18/12/2022,10,13:00
21/12/2022,9,18:45
24/12/2022,10,13:00
28/12/2022,9,18:45
01/01/2023,11,12:30
04/01/2023,9,18:45
08/01/2023,11,12:30
11/01/2023,9,18:45
15/01/2023,10,13:00
18/01/2023,8,19:15
21/01/2023,10,12:15
24/01/2023,11,12:30
29/01/2023,10,13:00
01/02/2023,9,18:45
05/02/2023,10,13:00
08/02/2023,9,18:45
12/02/2023,10,13:00
15/02/2023,9,18:45
19/02/2023,10,13:00
22/02/2023,9,18:45
26/02/2023,10,13:00
01/03/2023,9,18:45
05/03/2023,10,13:00
08/03/2023,9,18:45
11/03/2023,10,13:00
15/03/2023,9,18:45
19/03/2023,10,13:00
22/03/2023,9,18:45
26/03/2023,10,12:45
29/03/2023,8,19:15
02/04/2023,10,12:45
06/04/2023,9,18:45
09/04/2023,11,12:30
12/04/2023,9,18:45
15/04/2023,10,13:00
19/04/2023,9,18:45
23/04/2023,10,13:00
26/04/2023,9,18:45
30/04/2023,10,12:45
03/05/2023,9,18:45
07/05/2023,11,12:30
10/05/2023,8,19:15
17/05/2023,9,18:45
21/05/2023,10,13:00
24/05/2023,9,18:45
28/05/2023,11,12:30
31/05/2023,9,18:45
04/06/2023,10,16:00
07/06/2023,9,18:45
10/06/2023,10,16:00
14/06/2023,9,18:45
18/06/2023,11,16:00
25/06/2023,10,16:00
28/06/2023,9,18:45
01/07/2023,10,16:00
03/07/2023,8,19:15
06/07/2023,9,18:45
09/07/2023,11,16:00
12/07/2023,9,18:45
16/07/2023,11,16:00
10/09/2023,10,12:25
13/09/2023,8,19:10
17/09/2023,10,13:00
20/09/2023,8,19:15
24/09/2023,10,13:00
27/09/2023,9,18:45
01/10/2023,10,13:00
04/10/2023,8,19:15
08/10/2023,10,00:00
11/10/2023,8,19:10
15/10/2023,10,13:00
18/10/2023,9,18:45
22/10/2023,10,13:00
25/10/2023,8,19:15
29/10/2023,10,12:45
01/11/2023,9,18:40
05/11/2023,10,13:00
08/11/2023,9,18:40
11/11/2023,10,13:00
15/11/2023,9,18:40
19/11/2023,11,12:30
22/11/2023,8,19:10
26/11/2023,10,12:45
29/11/2023,8,19:10
03/12/2023,10,13:00
06/12/2023,9,18:30
10/12/2023,10,12:25
13/12/2023,9,18:40
17/12/2023,10,13:00
20/12/2023,8,19:10
23/12/2023,10,13:00
26/12/2023,10,13:00
29/12/2023,8,19:10
01/01/2024,10,13:00
04/01/2024,8,19:10
07/01/2024,10,13:00
10/01/2024,8,19:10
13/01/2024,10,13:00
17/01/2024,8,19:10
21/01/2024,10,13:00
24/01/2024,8,19:15
28/01/2024,10,13:00
31/01/2024,9,18:40
04/02/2024,10,13:00
07/02/2024,9,18:40
12/02/2024,11,12:30
15/02/2024,9,18:40
18/02/2024,10,13:00
21/02/2024,9,18:40
25/02/2024,10,13:00
28/02/2024,9,18:40
03/03/2024,10,13:00
06/03/2024,9,18:40
10/03/2024,10,13:00
13/03/2024,9,18:40
16/03/2024,10,13:00
20/03/2024,9,18:40
24/03/2024,10,12:45
27/03/2024,9,18:40
31/03/2024,10,12:45
03/04/2024,8,19:15
07/04/2024,10,12:45
10/04/2024,9,18:40
14/04/2024,11,12:30
17/04/2024,9,18:40
20/04/2024,10,13:00
24/04/2024,9,18:40
28/04/2024,10,12:45
01/05/2024,9,18:40
05/05/2024,11,12:30
08/05/2024,9,18:40
11/05/2024,10,13:00
15/05/2024,9,18:40
19/05/2024,10,12:45
22/05/2024,9,18:40
26/05/2024,10,12:45
29/05/2024,8,19:15
02/06/2024,11,16:00
05/06/2024,9,18:40
08/06/2024,10,16:00
12/06/2024,9,18:40
15/06/2024,11,16:00
23/06/2024,11,16:00
26/06/2024,9,18:40
01/07/2024,11,16:00
04/07/2024,9,18:40
06/07/2024,10,16:00
10/07/2024,9,18:35
14/07/2024,11,16:00
08/09/2024,10,12:50
11/09/2024,8,19:10
15/09/2024,10,13:00
18/09/2024,8,19:10
22/09/2024,10,13:00
25/09/2024,8,19:05
28/09/2024,10,13:00
01/10/2024,10,13:00
06/10/2024,10,13:00
09/10/2024,8,19:10
13/10/2024,10,12:40
16/10/2024,8,19:05
20/10/2024,10,12:45
23/10/2024,8,19:15
27/10/2024,10,12:45
30/10/2024,8,19:10
03/11/2024,10,13:00
06/11/2024,9,18:40
09/11/2024,10,13:00
13/11/2024,9,18:40
17/11/2024,11,12:30
20/11/2024,9,18:40
24/11/2024,10,12:45
27/11/2024,9,18:40
01/12/2024,10,13:00
04/12/2024,9,18:30
08/12/2024,10,12:25
11/12/2024,9,18:40
15/12/2024,10,13:00
18/12/2024,8,19:15
22/12/2024,10,12:45
26/12/2024,10,18:10
29/12/2024,10,13:00
01/01/2025,11,12:30
05/01/2025,10,13:00
08/01/2025,9,18:40
12/01/2025,10,13:00
15/01/2025,9,18:40
19/01/2025,11,12:30
22/01/2025,9,18:40
26/01/2025,11,12:30
31/01/2025,11,12:30
05/02/2025,9,18:40
09/02/2025,11,12:30
12/02/2025,9,18:45
16/02/2025,11,12:30
19/02/2025,9,18:35
23/02/2025,10,13:00
26/02/2025,9,18:40
02/03/2025,10,13:00
05/03/2025,9,18:40
09/03/2025,11,12:30
12/03/2025,9,18:40
15/03/2025,10,13:00
19/03/2025,9,18:35
23/03/2025,10,13:00
26/03/2025,9,18:45
30/03/2025,10,12:45
02/04/2025,9,18:40
06/04/2025,10,12:45
09/04/2025,9,18:40
13/04/2025,11,12:30
16/04/2025,9,18:40
20/04/2025,10,12:45
23/04/2025,9,18:40
27/04/2025,10,12:45
30/04/2025,9,18:40
04/05/2025,11,12:30
07/05/2025,9,18:35
10/05/2025,10,13:00
14/05/2025,9,18:40
18/05/2025,10,12:45
21/05/2025,9,18:40
25/05/2025,11,12:30
