Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
9,8.0,VILLA FIONN (B339),A Hamelin,P F Yiu,121,1025,12,6-3/4,12 12 12 9,1:40.70,51.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
10,2.0,INVINCIBLE MISSILE (C037),K H Chan,C Fownes,126,1108,6,7-3/4,8 9 11 10,1:40.87,33.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
11,9.0,PACKING FAMOUS (E381),C Y Ho,C S Shum,120,1081,8,8-1/4,9 7 8 11,1:40.98,12.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
12,11.0,RECIPROCATION (G002),H Bentley,R Gibson,118,1157,7,12-1/4,6 6 6 12,1:41.58,79.0,2022/05/18,HV,8,Class 3,1650M,80-60,GOOD,1,"TURF - ""B"" Course",28.22,51.72,1:16.06,1:39.64,,,28.22,23.50,24.34,23.58,nan,nan
1,8.0,KEEP YOU WARM (D272),Z Purton,K W Lui,124,1168,4,-,5 3 1,1:09.43,5.2,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
2,7.0,LUCKY WITH YOU (E356),K Teetan,D A Hayes,126,1175,3,2,7 6 2,1:09.75,4.3,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
3,6.0,EXPLOSIVE WITNESS (B001),A Badel,C Fownes,126,1201,10,3-1/4,12 12 3,1:09.95,15.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
4,1.0,VOYAGE WARRIOR (C247),K H Chan,P F Yiu,128,1149,9,4,6 7 4,1:10.06,25.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
5,9.0,MCLUCKY (E256),L Hewitson,D J Whyte,121,1106,2,4,2 1 5,1:10.08,7.5,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
6,11.0,EASON (G061),C Y Ho,F C Lor,118,1156,7,4-1/4,4 5 6,1:10.11,4.6,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
7,2.0,GRATEFUL HEART (D278),H Bentley,C S Shum,132,1103,6,5-1/4,9 8 7,1:10.25,37.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
8,10.0,THE RUNNER (D042),K C Leung,F C Lor,119,1156,8,5-1/4,10 11 8,1:10.27,56.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
9,4.0,CAMPIONE (G235),M F Poon,A S Cruz,125,1125,5,6-1/4,3 4 9,1:10.43,4.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
10,5.0,SCORES OF FUN (D335),L Currie,J Size,127,1135,12,6-3/4,11 9 10,1:10.52,53.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
11,3.0,SILVER FIG (B025),A Hamelin,A T Millard,130,1170,1,9,8 10 11,1:10.86,55.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
12,12.0,HIGHLY PROACTIVE (C458),C Wong,C W Chang,110,1050,11,10-1/4,1 2 12,1:11.05,103.0,2022/05/18,HV,9,Class 2,1200M,100-80,GOOD,1,"TURF - ""B"" Course",23.45,46.20,1:09.43,,,,23.45,22.75,23.23,nan,nan,nan
