Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Handicap,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
9,11,MEHBOOB (C239),M Chadwick,P O'Sullivan,117,1209,5,6-3/4,4 2 9,1:10.71,37.0,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
10,3,SPECIAL M (E271),C Schofield,J Size,127,1090,4,7-1/2,6 7 10,1:10.84,9.2,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
11,1,STOCK LEGEND (D039),A Badel,K W Lui,133,1121,8,8-1/4,3 4 11,1:10.95,7.8,2021/05/19,HV,8,Class 3,1200M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",23.70,46.24,1:09.63,,,,23.70,22.54,23.39,nan,nan,nan
1,4,XIANG BAI QI (B336),K Teetan,D E Ferraris,127,1033,12,-,12 11 12 11 1,1:48.60,10.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
2,12,MURRAY'S PARTNERS (B426),C Wong,C H Yip,112,1140,9,1/2,9 10 9 10 2,1:48.68,90.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
3,2,GOLDEN SPECTRUM (D188),C Schofield,A S Cruz,132,1033,5,2,7 8 8 6 3,1:48.93,8.9,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
4,6,DYNAMIC EAGLE (B072),A Hamelin,C S Shum,122,1221,11,2-1/4,11 12 11 9 4,1:48.97,43.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
5,11,FAST PACE (C427),M Chadwick,C Fownes,118,1228,8,2-1/4,1 1 1 1 5,1:48.98,11.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
6,3,WORLD FAMOUS (C288),C Y Ho,P F Yiu,128,1108,2,2-3/4,2 2 2 2 6,1:49.03,7.3,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
7,10,SUPERBELLA (D128),J Moreira,F C Lor,119,1119,6,3-3/4,4 5 5 7 7,1:49.21,2.2,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
8,1,CINQUANTE CINQ (B404),M F Poon,T P Yung,131,1072,10,4,6 6 6 5 8,1:49.22,31.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
9,7,ENTRUSTED (D381),H Bentley,W Y So,122,1117,1,5,5 4 4 3 9,1:49.39,14.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
10,9,CHEERFUL DAYS (D473),A Badel,K W Lui,119,1174,4,6-1/4,3 3 3 4 10,1:49.59,7.1,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
11,8,BUNDLE OF DELIGHT (D236),K C Leung,D J Hall,121,1003,3,9-3/4,8 7 7 8 11,1:50.16,20.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
12,5,STAR OF GLORY (E316),H T Mo,C W Chang,122,1054,7,13-3/4,10 9 10 12 12,1:50.79,180.0,2021/05/19,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,1,"TURF - ""B"" Course",13.68,36.24,1:00.22,1:23.95,1:48.60,,13.68,22.56,23.98,23.73,24.65,nan
