Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
F,FUN N FUN TOGETHER,J232,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J232,NZ,4,Bay,Gelding,PPG,"$1,398,150","$1,690,650",1-2-3-11,2,Hong Kong (01/05/2024),09/11/2023,F C Lor,So Kai Sing,58,54,Charm Spirit,Musigny,Reset,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
F,FORERUNNER,G465,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G465,FR,6,Chestnut,Gelding,ISG,"$1,257,750","$2,880,000",2-5-1-20,1,Hong Kong (31/08/2023),10/07/2022,W K Mo,"Ng Tai Wing, Anson Or Yiu Wah & Henry Yeung Mun Kin",57,50,Almanzor,Glittering Tax,Artax,K537|DEVILDOM|HAILTOTHEVICTORS|NUCLEOZOR|SIGHT DREAMER|SZERYNG|THE AUSPICIOUS,0
F,FANTASTIC FUN,J364,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J364,AUS,4,Chestnut,Gelding,PP,$0,"$111,600",0-0-0-6,0,Conghua (10/02/2025),20/02/2024,C S Shum,"Mr & Mrs Hamen Fan Shi Hoo, Alex Fan Chen Yen and Christina Fan Chen Mun",56,63,Justify,Tails Wins,Tale Of The Cat,AERIS NOVA|BRILLIANT FIRE|JUSTIFY YOURSELF|JUSTIFYING|LEATHER GOODS|MASK RIDER|MEGA FORCE|MILES AWAY|MR JUSTICE|NEW FOREST|PRAY FOR JUSTICE|PRAY FOR MIR|ROMANTIC THOR,1
F,FOREVER GLORIOUS,G229,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G229,GB,7,Bay,Gelding,PPG,"$1,084,590","$4,300,740",4-3-6-38,2,Conghua (16/05/2025),02/10/2021,K W Lui,Lau Ng Mui Chu,56,54,Archipenko,Aksaya,Sea The Stars,,0
F,FORTUNE SUPERSTAR,J210,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J210,IRE,4,Brown,Gelding,PP,"$207,900","$207,900",0-0-0-8,0,Hong Kong (06/05/2025),04/11/2023,M Newnham,Yan Ting Xu,56,68,Ten Sovereigns,On Ice,Galileo,BULLION BLITZ|FAST RESPONDER|MR VERSATILE|SUPER EXPRESS|TOP THRONE,0
F,FREE PONY,K229,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K229,AUS,4,Bay,Brown / Gelding,PP,$0,$0,0-0-0-5,2,Hong Kong (14/10/2024),14/10/2024,T P Yung,"Edwin Fong Yick Chung, Edmund Ho Kwok Shing & So Wai Keung",56,65,Dundeel,Madeenaty,Exceed And Excel,CALIFORNIA BAY|CORLEONE|FLYING ROMANTIC|MISSION STRIKE|SILVERY BREEZE|STRATHPEFFER|VIVA TASTE,1
F,FLYING WROTE,J290,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J290,NZ,4,Bay,Gelding,PPG,"$450,450","$1,257,750",1-1-0-11,2,Hong Kong (21/12/2023),21/12/2023,A S Cruz,Simon Tsang Heung Tung & Shirley Tsang Huang Yang,55,57,Wrote,O'Sabrina,Snitzel,AMAZING GAZE|CHILL CHIBI|COME FAST FAY FAY|FAST NETWORK|FLYING AMANI|SOUTH STAR|SPLENDID FORCE|THE AZURE|VOLCANIC SPARK|WROTE A NEW PAGE,0
F,FORTUNE WARRIOR,H229,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H229,NZ,5,Bay,Gelding,PP,"$1,199,250","$2,889,000",2-3-2-30,2,Hong Kong (19/04/2025),07/11/2022,D Eustace,The All Happy Syndicate,55,53,Swiss Ace,Sainted,More Than Ready,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,1
F,FORTUNE BOY,K098,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K098,NZ,3,Bay,Gelding,PPG,"$883,350","$883,350",1-0-1-6,2,Hong Kong (17/04/2025),05/08/2024,D A Hayes,Ricky Wong Kin Chat & Helen Leung Yee Wan,53,52,Contributer,Gin Dartre,Volksraad,MAGIC COMBO|QUICK CONTRIBUTION|REGENCY WIN WIN,0
F,FANTASTIC HONOUR,K100,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K100,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-1,0,Conghua (17/01/2025),05/08/2024,D A Hayes,"Philip Ng Yuk Wing, Michael Ng Mun Kit, Yu Chan Siu Hing & Jason Chow Yiu Ming",52,52,Headwater,Highland Secrets,Charge Forward,K544|DEVAS TWELVE|HOT AIR BALLON|JAMES TAK|KING VICTOR|SPICY SPANGLE|WE ARE HERO|ZETA HEDGE,0
F,FIT FOR BEAUTY,K489,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K489,NZ,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (11/03/2025),11/03/2025,J Size,Beauty Fit Syndicate,52,52,Vanbrugh,High Tail It,High Chaparral,COMET PATCH,0
F,FLASH STAR,K431,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K431,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (11/04/2025),20/02/2025,C S Shum,Tang Kin Nam,52,52,Charm Spirit,Minnaloushka,Black Minnaloushe,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
F,FLOOF,H432,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H432,NZ,5,Bay,Gelding,PP,"$737,100","$802,200",1-0-0-13,2,Hong Kong (18/01/2025),05/06/2023,P F Yiu,Cheng Kin Chung,52,53,Tavistock,Here We Come,Exceed And Excel,BEATO|CASA LEGEND|CIRCUIT FIERY|FOREVER FOLKS|PRECISION GOAL,0
F,FLOWING RICHES,K293,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K293,AUS,3,Brown,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (07/11/2024),07/11/2024,K H Ting,The Joy of Giving Syndicate,52,52,Denman,Shutout,Redoute's Choice,,0
F,FLYING BOOM,K327,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K327,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (17/12/2024),17/12/2024,C W Chang,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,52,52,Saxon Warrior,My Sweet Fish,Shamus Award,K535|ABSOLUTE HONOUR|DRAGON JOY|KEEPER'S HEART,0
F,FLYING CHRISTIE,K483,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K483,AUS,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (29/04/2025),11/03/2025,P C Ng,Ray Chow Kon Wai,52,52,Flying Artie,Midnight Dancer,Danehill Dancer,ALLURING LAOS|CHILL BUDDY|MY WISH,0
F,FORTUNE KINGO,K457,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K457,AUS,3,Bay,Gelding,ISG,$0,$0,0-0-0-0,0,Hong Kong (08/03/2025),08/03/2025,K H Ting,Mr & Mrs Yan Qing Lin,52,52,Deep Field,The Soloist,Smart Missile,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
F,FUN TOGETHER,H041,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H041,NZ,6,Chestnut,Gelding,PPG,"$286,700","$3,515,800",4-1-0-26,1,Hong Kong (07/09/2024),05/07/2022,T P Yung,CKY Syndicate,52,67,Rip Van Winkle,Honorjeu,Montjeu,SO AWESOME,0
F,FASHION LEGEND,J080,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J080,AUS,5,Bay,Gelding,PP,"$918,450","$1,067,250",1-0-1-20,2,Hong Kong (15/04/2025),14/08/2023,D Eustace,Mr & Mrs Boniface Ho Ka Kui,51,58,Deep Field,Sarong,Exceed And Excel,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
F,FIGOPUMPKIN,K137,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K137,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-2,1,Hong Kong (19/08/2024),19/08/2024,J Size,Dr Edwin Lam Chi Wan & Jason Lam Che Man,50,52,Ribchester,Qiji Sunlight,Medaglia d'Oro,DAZZLING FIT|GLORIASTAR|HAPPY BUDDIES|HERO SPARK|KINETIC PATCH|PERIDOT|THUNDER BLINK,0
F,FLYING AMANI,K152,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K152,NZ,3,Bay,Gelding,PPG,"$23,400","$23,400",0-0-0-2,0,Conghua (28/03/2025),05/09/2024,D J Hall,William Tsang,50,52,Wrote,My Rose Maree,Rock Of Gibraltar,AMAZING GAZE|CHILL CHIBI|COME FAST FAY FAY|FAST NETWORK|FLYING WROTE|SOUTH STAR|SPLENDID FORCE|THE AZURE|VOLCANIC SPARK|WROTE A NEW PAGE,0
F,FOREVER FOLKS,G463,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G463,AUS,6,Brown,Gelding,ISG,"$1,398,150","$3,381,975",3-2-5-34,2,Hong Kong (10/07/2022),10/07/2022,C W Chang,So Wing Keung,48,46,Tavistock,Tempting Delight,Northern Meteor,BEATO|CASA LEGEND|CIRCUIT FIERY|FLOOF|PRECISION GOAL,0
F,FORTUNE STAR,K003,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K003,NZ,3,Grey,Gelding,PPG,"$64,350","$64,350",0-0-0-3,2,Hong Kong (11/02/2025),03/06/2024,M Newnham,Kelvin Chan Kam Kei & Eddie Chan Kam Kong,48,52,U S Navy Flag,Ala Rasi,Dalakhani,K503|FORTUNATE SON|LAKESHORE HERO|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|THRIVING BROTHERS|U S S CONSTITUTION|VICTORY SKY,0
F,FLYING DOUBLE,J388,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J388,NZ,4,Bay,Gelding,PPG,"$228,150","$228,150",0-0-1-5,1,Hong Kong (15/04/2025),22/02/2024,D J Hall,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,47,52,Shamexpress,Watch Her Go,Savabeel,DRAGON HALL|FLYING FORTRESS|KA YING RISING|LUCKY MAN|SWEET BRIAR,0
F,FIREFOOT,J183,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J183,AUS,4,Bay,Gelding,PPG,"$1,287,000","$1,287,000",1-1-1-14,2,Hong Kong (09/10/2023),09/10/2023,W Y So,Timon Tai,45,45,Shooting To Win,High Class,Shocking,CHILL KAKA|DRAGON FOUR SEAS|LESLIE|LIFELINE EXPRESS|LITTLE SQUID|MEGA BONUS|YIU CHEUNG VICTORY,0
F,FLYING AKEED,J471,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J471,AUS,4,Bay,Gelding,PPG,$0,$0,0-0-0-5,1,Conghua (21/05/2025),06/05/2024,K L Man,Lam King Wai,44,52,Akeed Mofeed,Dream Beauty,Lacryma Cristi,DILBAGH|MAX QUE,0
F,FORTUNE RACER,J234,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J234,NZ,4,Bay,Gelding,PPG,$0,$0,0-0-0-4,1,Hong Kong (15/05/2025),09/11/2023,W Y So,Fortune Amicus Syndicate,44,48,Darci Brahma,Wafer,Alamosa,COSMO NAVIGATOR|D STAR|GASTRONOMIQUE|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|TO INFINITY|VOYAGE BOSS,0
F,FIGHT TIME,H409,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H409,AUS,5,Bay,Gelding,PPG,"$809,700","$967,650",0-3-2-15,1,Hong Kong (30/04/2025),08/05/2023,D J Hall,"Daren Wong Wai Chow, Lau Kay Jing & Eric Liu Kar Hang",40,41,Nicconi,Rhandara,Redoute's Choice,K545|CATCH ME IF U CAN|COPARTNER FLEET|COUNTRY DANCER|EMERGING STAR|SUPERB BOY,0
F,FURY AND GOLD,H202,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H202,NZ,5,Bay,Gelding,PPG,"$752,500","$752,500",1-1-0-12,0,Conghua (29/04/2025),11/10/2022,C H Yip,Victor Hui Chun Fui,38,40,Not A Single Doubt,Valpolicella,Red Ransom,APOLAR FIGHTER|HEROIC MASTER|MEEPMEEP|NORTHERN BEACHES|TURIN WARRIOR,0
F,FOREMOST TEDDY,J058,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J058,AUS,4,Bay,Gelding,PPG,"$608,250","$853,950",0-2-2-17,3,Hong Kong (13/03/2025),31/07/2023,C S Shum,Tse Ming Yee & Emily Tse Wing Man,36,46,Fastnet Rock,Moqueen,Uncle Mo,K541|CHATEAUNEUF|COLOURFUL KNIGHT|EXCELLENCE VALUE|GOLDEN EMPIRE|MOTOR|O'LINER|ROCKET SPADE|SETANTA|STRAIGHT ARRON,0
F,FAIRY HORSE,J144,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J144,AUS,4,Bay,Gelding,PPG,"$841,150","$952,300",0-2-3-18,3,Hong Kong (15/05/2025),18/09/2023,C Fownes,Lawrence Ma Ting Hung,35,41,Churchill,Dixie's Comet,Northern Meteor,ENCOUNTERED|GOOD PROSPECT|GRACIOUS EXPRESS|KA YING GENERATION|NAVAL FORCE|REFUSETOBEENGLISH|SMASHING EXPRESS|WAH MAY WAI WAI|WITHOUT DELAY,0
F,FAMILY FORTUNE,H447,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H447,NZ,4,Bay,Gelding,PPG,"$301,875","$301,875",0-1-1-12,2,Conghua (14/05/2025),05/06/2023,C Fownes,"Tony Stradmoor, Billy Li Sze Kuen, Norman Stradmoor & Russell Stradmoor",34,42,Derryn,Waiana Gold,Gold Centre,K539|AESTHETICISM|FLASH CURRENT|TARGET AUDIENCE|VIEW OF THE WORLD,0
F,FLYING ROMANTIC,J057,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J057,AUS,4,Bay,Gelding,PPG,"$315,000","$355,950",0-1-1-12,1,Conghua (07/05/2025),31/07/2023,D J Hall,William Tsang,34,39,Dundeel,To Be Sure,Not A Single Doubt,CALIFORNIA BAY|CORLEONE|FREE PONY|MISSION STRIKE|SILVERY BREEZE|STRATHPEFFER|VIVA TASTE,0
F,FLYING SILVER,E478,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E478,IRE,6,Grey,Gelding,PPG,"$105,300","$2,974,050",4-1-0-36,2,Hong Kong (09/01/2025),22/06/2021,C S Shum,Friends of Beijing Syndicate,34,47,Gleneagles,Bright Snow,Gulch,EIGHTEEN CARAT|QUANTUM PATCH,0
F,FALCON COURT,J056,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J056,AUS,5,Bay,Brown / Gelding,PPG,"$708,750","$1,001,250",1-0-2-21,1,Hong Kong (15/05/2025),31/07/2023,D A Hayes,Wayfoong Syndicate,31,39,Deep Field,Caliente,Sequalo,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
F,FIRE BALL,D087,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2019_D087,NZ,8,Bay,Gelding,PPG,"$809,375","$5,181,425",5-7-4-55,1,Hong Kong (08/02/2025),02/08/2019,C H Yip,Ricky Chiu Tong,31,31,Burgundy,Lady Winifred,Casual Lies,BLUE BARON|DOUBLE WIN|GOLDEN FAIRY,0
F,FUNG,J101,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J101,NZ,4,Bay,Gelding,PPG,"$187,050","$187,050",0-0-1-11,1,Hong Kong (24/08/2023),24/08/2023,C W Chang,Keith Ng Ting Kit,30,46,Time Test,My Hope,Howbaddouwantit,BEAU GOSSE|CELESTIAL PATCH|FAMILY JEWEL|FIVEFORTWO|FLAMING RABBIT|HO HO STAR|ISLAND GOLDEN|MIGHTY STEED|MIGHTY STRENGTH|RAINBOW WARRIOR|TIME TO FIRE|TIMES TABLE|TOP GUN|TOP TIME,0
F,FLYING PHANTOM,J086,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J086,AUS,4,Chestnut,Gelding,PPG,"$385,000","$712,600",0-2-1-20,1,Conghua (19/05/2025),14/08/2023,J Size,Hey Pal Syndicate,27,38,Dissident,Tan Tat Beauty,Stratum,VOYAGE SAMURAI,0
F,FIELD MARSHAL,K433,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K433,AUS,2,Chestnut,Colt,PPG,$0,$0,0-0-0-0,0,Conghua (25/04/2025),20/02/2025,D A Hayes,CEO Syndicate,,,Deep Field,Lady Macan,Where's That Tiger,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
F,FIVE DRAGONS,K373,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K373,AUS,2,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (07/01/2025),07/01/2025,W K Mo,Lam Hiu Ngai,,,Cool Aza Beel,Refer,Fastnet Rock,,0
F,FLASH DRAGON BALL,K196,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K196,JPN,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (21/03/2025),05/10/2024,T P Yung,Xiao Jing Ru,,,Drefong,Pourquoi Pas,Rulership,,0
F,FOREVER FANCY,K354,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K354,GB,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (26/03/2025),21/12/2024,K W Lui,"James Lau Chi Wing, Lau Kai Tai & Michelle Lau Wing Sheung",,,Starspangledbanner,Nancy Hart,Sepoy,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
F,FOREVER LIFE,K488,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K488,AUS,2,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (11/03/2025),11/03/2025,W Y So,Victor Lee Chi Kin,,,Russian Revolution,Once Epona Time,All Too Hard,K528|BINGO BABE|CANDLELIGHT DINNER|FATAL BLOW|GLORY ELITE|HANDSOME BLOND|LUCKY GENERATIONS|MASTER RESOLUTE|YOUNG STRIKER,0
G,GALAXY PATCH,H399,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H399,AUS,5,Bay,Gelding,PP,"$8,304,750","$30,444,850",7-5-1-19,1,Hong Kong (08/05/2023),08/05/2023,P C Ng,Yeung Kin Man,122,119,Wandjina,Voltara,More Than Ready,FLAMINGO TRILLION|PRINCE OF PORTY,0
G,GREEN N WHITE,H186,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H186,AUS,5,Brown,Gelding,PPG,"$4,814,600","$8,573,600",6-4-1-15,0,Conghua (02/02/2025),11/10/2022,P F Yiu,Green and White Racing Syndicate,103,76,Smart Missile,Twin Star Rocket,Bel Esprit,BEAUTY MISSILE|CIRCUIT BUBU|COMMANDING MISSILE|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|I P O BROS|KYRUS TREASURE|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
G,GORGEOUS WIN,J008,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J008,AUS,4,Bay,Gelding,PPG,"$6,276,050","$10,846,000",5-5-4-21,1,Hong Kong (26/06/2023),26/06/2023,C S Shum,Yip Kong Wah,96,80,Press Statement,Hollywell,Refuse To Bend,DANCING CLASSICS|LIGHTNESS OF MUSIC|LUCKY SAM GOR|LUCKY STATEMENT|MULTIDUTCH|WINDICATOR FAMILY|YOUNG SUPERSTAR,0
G,GLORY ELITE,H311,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H311,AUS,4,Bay,Gelding,PPG,"$5,324,700","$7,126,500",4-4-2-19,1,Hong Kong (16/01/2023),16/01/2023,K H Ting,Glory Syndicate,90,70,Russian Revolution,The King's Widow,All Too Hard,K528|BINGO BABE|CANDLELIGHT DINNER|FATAL BLOW|FOREVER LIFE|HANDSOME BLOND|LUCKY GENERATIONS|MASTER RESOLUTE|YOUNG STRIKER,0
