HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
CANDLELIGHT DINNER,J468,AUS,4,Bay,Gelding,PP,"357,300","357,300",0-1-0-9,1,Hong Kong (06/05/2024),06/05/2024,Y S Tsui,Mr & Mrs Cheng Chak Yin,57,70,Russian Revolution,I Am Gypsy,I Am Invincible,K528|BINGO BABE|FATAL BLOW|FOREVER LIFE|GLORY ELITE|HANDSOME BLOND|LUCKY GENERATIONS|MASTER RESOLUTE|YOUNG STRIKER,0
CAN'T GO WONG,H087,NZ,6,Chestnut,Gelding,PP,"1,860,300","3,672,400",2-6-5-38,2,Hong Kong (29/05/2025),09/08/2022,F C Lor,Or Wing Chi,57,51,Per Incanto,O'Really Baheeya,O'Reilly,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,1
CONSPIRATOR,K090,AUS,4,Bay,Brown / Gelding,PP,0,0,0-0-0-4,1,Hong Kong (08/03/2025),05/08/2024,M Newnham,"Ng Sun Wah, Au Yau Lin & Alan Leung Wai Zen",57,63,Daiwa Major,Get Closer,Wild Rush,JOYFUL PROSPERITY,1
CHEVAL VALIANT,E336,NZ,6,Bay,Gelding,PPG,"1,188,450","5,372,900",3-5-10-38,1,Conghua (21/05/2025),21/12/2020,D J Whyte,Cheval Syndicate,56,56,Charm Spirit,Folies Bergere,O'Reilly,AWESOME TREASURE|BILLION TWO|CHARMING STEED|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
CIRCUIT DUFFY,J501,NZ,4,Bay,Gelding,PPG,"924,300","924,300",1-1-0-8,1,Hong Kong (29/05/2025),09/05/2024,F C Lor,Cheung Ka Shing & Jason Cheung Cho Yee,56,52,El Roca,Daly River,General Nediym,K540|CIRCUIT MIGHTY|HARMONY N HOPE|MR GOOD VIBES|NEWBORN MIRACLE|TOP TO SKY,0
COMET SPLENDIDO,G071,IRE,7,Bay,Gelding,PP,"205,000","5,815,750",3-2-4-33,2,Hong Kong (30/04/2025),24/07/2021,C S Shum,David Ng Win Loong,55,67,War Command,Malayan Mist,Dansili,,0
COPARTNER FLEET,K342,AUS,3,Brown,Gelding,PPG,"245,700","245,700",0-1-0-1,1,Hong Kong (19/12/2024),19/12/2024,K W Lui,Kelvin Lau Sik Suen,54,52,Nicconi,Bedizened,Commands,K545|CATCH ME IF U CAN|COUNTRY DANCER|EMERGING STAR|FIGHT TIME|SUPERB BOY,0
CALL TO COMMAND,J243,AUS,4,Bay,Gelding,PP,0,0,0-0-0-5,2,Hong Kong (19/12/2023),19/12/2023,C W Chang,Lai Chak Lam,53,63,Holler,Power Of Joy,Speed 'N' Power,CHAMPION INSTINCT,0
CALIFORNIA SUN,J129,GB,4,Bay,Gelding,PPG,"70,200","70,200",0-0-0-1,1,Hong Kong (29/10/2024),09/09/2023,W K Mo,Charis Liang Shun Xing,52,52,Footstepsinthesand,Kune Kune,Sir Percy,,0
CALL ME SUCCESS,K462,AUS,3,Brown,Gelding,ISG,0,0,0-0-0-0,0,Hong Kong (27/05/2025),08/03/2025,D Eustace,Philip Liu Chun Hang,52,52,I Am Invincible,Subsequent,Encosta de Lago,K513|K523|ANODE|CHAMPION METHOD|HEART INVINCIBLE|INVINCIBLE SHIELD|MAJESTIC EXPRESS|MARKWIN|MASTER CHAMPION|MOJAVE DESERT|MR BOLT|PATCH OF WATCH|SERGEANT PEPPER|THUNDER PRINCE,0
CHINA WIN,K395,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (06/05/2025),14/01/2025,D A Hayes,24/25 David Hayes Trainer Syndicate,52,52,Super Seth,Miracle Miss,O'Reilly,K547|PATCH OF COSMO|SUPERIOR GIFT|TEAM TEAM FOLKS,0
CIRCUIT BUBU,K463,AUS,3,Bay,Gelding,ISG,0,0,0-0-0-0,0,Hong Kong (29/05/2025),08/03/2025,A S Cruz,Tsang Kin Wa & Cheung Kwong Kwan,52,52,Smart Missile,Porcellanus,High Chaparral,BEAUTY MISSILE|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|KYRUS TREASURE|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
CIRCUIT CENTURY,K308,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-1,1,Hong Kong (11/02/2025),07/11/2024,D J Whyte,Ho Yin Sang & Tsang Kin Wa,52,52,Zoustar,Reconstruct,Swiss Ace,K533|ALSONSO|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|YOUNG CHAMPION,0
CIRCUIT CHAMPION,J428,GB,4,Bay,Gelding,ISG,0,0,0-0-0-0,0,Hong Kong (07/04/2025),16/03/2024,C S Shum,Cheung Kwok Wing & Cheung Kwok Keung,52,52,Starspangledbanner,Wowcha,Zoffany,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
CIRCUIT MARSHAL,K526,AUS,3,Brown,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (05/05/2025),05/05/2025,M Newnham,Henry Cheung Kun Tong,52,52,Pride Of Dubai,Anatola,More Than Ready,CHARMING BABE|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
CIRRUS SPEED,K279,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (27/03/2025),05/11/2024,D J Hall,Kent Leung Kin Keung,52,52,Star Turn,Holley Shiftwell,Testa Rossa,BIENVENUE|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STAR CONTACT|STORMING DRAGON|SUGAR SUGAR|TRIUMPHANT MORE,0
COMET PATCH,K225,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (11/04/2025),10/10/2024,D Eustace,Angela Yeung Kit Ming,52,52,Vanbrugh,Diamantaire,Montjeu,FIT FOR BEAUTY,0
CONRAD THE GREAT,K217,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (06/05/2025),10/10/2024,D J Whyte,"Tam Man Wai, Wilson Tam Man Shu & Dr Tam Po Chor",52,52,Deep Field,Criquette,I Am Invincible,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
CORLEONE,J426,AUS,4,Bay,Gelding,ISG,"514,800","514,800",0-1-1-5,0,Conghua (19/03/2025),16/03/2024,C Fownes,Martin Siu Kim Sun,52,52,Dundeel,Whispering Brook,Hinchinbrook,CALIFORNIA BAY|FLYING ROMANTIC|FREE PONY|MISSION STRIKE|SILVERY BREEZE|STRATHPEFFER|VIVA TASTE,0
CRYSTAL POWERFUL,H068,AUS,5,Bay,Gelding,PP,"1,636,600","2,853,375",4-1-1-31,2,Conghua (30/05/2025),26/07/2022,W K Mo,Wong Ping Kuen,52,43,Exceed And Excel,Vicennalia,More Than Ready,AMAZING KID|ARIEL|DEAL COMPLETED|E PASSION|EXCEL WONGCHOY|GUSTOSISIMO|KING ECCELLENTE|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON,1
CALIFORNIA BANNER,J132,IRE,4,Chestnut,Gelding,PPG,"23,400","151,650",0-0-1-7,0,Hong Kong (09/09/2023),09/09/2023,W K Mo,Good Memory Syndicate,51,54,Starspangledbanner,Cristal Fashion,Jeremy,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
CALIFORNIA MOXIE,J131,IRE,4,Bay,Gelding,PPG,"1,544,225","1,719,975",2-0-1-17,2,Hong Kong (15/04/2025),09/09/2023,A S Cruz,Chloe Liang Shun Yin,51,52,Mehmas,Obama Rule,Danehill Dancer,MAKE YOU SMILE|MIDNIGHT SMILE|ROMAN CROWN|TAJ DRAGON,0
CAPITAL LEGEND,G333,AUS,6,Chestnut,Gelding,PP,"780,900","5,371,850",3-3-2-37,2,Hong Kong (26/04/2025),25/01/2022,C Fownes,Steve Ho,50,61,Capitalist,Sweet Melody,Tavistock,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
CARRYON SMILING,J392,NZ,4,Bay,Gelding,PPG,"748,800","748,800",1-0-0-8,1,Hong Kong (24/05/2025),22/02/2024,W Y So,Charley Chan Wing Chin & Li Kit,50,52,War Decree,Back Date,Zacinto,ARMOUR WAR EAGLE|DECRELOT|DEFINITIVE|FIGHTING MACHINE|JUBILATION FOR ALL|JUDY'S GREAT,0
CASA RUBICK,K299,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-2,1,Hong Kong (04/03/2025),07/11/2024,J Richards,Kenneth Wu Kai Chung,50,52,Rubick,Jessabeel,Zabeel,K527|LIGHT YEARS CHARM|PACKING HERMOD|RUBYLOT|SHINKANSEN|SIX PACK|TELECOM POWER|TIER FLY,0
COME FAST FAY FAY,K121,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-2,1,Hong Kong (08/08/2024),08/08/2024,K H Ting,Well Blessing Syndicate,50,52,Wrote,Madrekay,Towkay,AMAZING GAZE|CHILL CHIBI|FAST NETWORK|FLYING AMANI|FLYING WROTE|SOUTH STAR|SPLENDID FORCE|THE AZURE|VOLCANIC SPARK|WROTE A NEW PAGE,0
CONSPIRACY WITNESS,J541,AUS,3,Brown,Gelding,PPG,0,0,0-0-0-2,0,Conghua (19/03/2025),24/06/2024,D A Hayes,"Arthur Antonio da Silva, Betty da Silva & Teresa Marie da Silva",50,52,All Too Hard,Tahnee Tiara,Commands,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
CALIFORNIA STAR,J123,FR,4,Bay,Gelding,PPG,"766,350","785,350",1-0-0-8,1,Hong Kong (03/12/2024),09/09/2023,A S Cruz,Liang Lok Ho Ling,48,50,Starspangledbanner,Marechale,Anabaa,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
CELESTIAL HARMONY,K059,AUS,4,Bay,Gelding,PP,0,0,0-0-0-8,0,Hong Kong (29/05/2025),22/07/2024,D A Hayes,Mastermind Syndicate,48,65,Lope de Vega,Happy Odyssey,Camacho,KIAMA|MASSIVE FIRE,0
CELESTIAL PATCH,K151,NZ,3,Bay,Gelding,PPG,"134,550","134,550",0-0-1-4,2,Hong Kong (09/01/2025),05/09/2024,D Eustace,Lam Wai Ying,48,52,Time Test,Roc de Chine,Fastnet Rock,BEAU GOSSE|FAMILY JEWEL|FIVEFORTWO|FLAMING RABBIT|FUNG|HO HO STAR|ISLAND GOLDEN|MIGHTY STEED|MIGHTY STRENGTH|RAINBOW WARRIOR|TIME TO FIRE|TIMES TABLE|TOP GUN|TOP TIME,0
COSMO LIGHT,J379,AUS,4,Brown,Gelding,PPG,0,0,0-0-0-3,0,Hong Kong (29/05/2025),20/02/2024,W K Mo,Cosmo Club Syndicate,48,52,Harry Angel,Classic Brassica,High Chaparral,ANGELIC|GOLDENTRONICMIGHTY|HORSEPOWER|SPIRIT OF PEACE,0
CALIFORNIA BLITZ,J370,AUS,3,Chestnut,Gelding,PPG,"40,950","40,950",0-0-0-4,0,Hong Kong (13/02/2025),20/02/2024,W K Mo,Liang Lok Ho Ling,47,52,Capitalist,Lilith,Hinchinbrook,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
CHAMPION METHOD,H366,AUS,4,Bay,Gelding,PPG,"1,076,400","2,706,000",3-1-2-22,2,Hong Kong (17/04/2025),20/03/2023,C S Shum,Ho Tai Hing,47,53,I Am Invincible,Hijack Hussy,Hussonet,K513|K523|ANODE|CALL ME SUCCESS|HEART INVINCIBLE|INVINCIBLE SHIELD|MAJESTIC EXPRESS|MARKWIN|MASTER CHAMPION|MOJAVE DESERT|MR BOLT|PATCH OF WATCH|SERGEANT PEPPER|THUNDER PRINCE,0
CLUB ACE,J523,AUS,4,Brown,Gelding,PPG,"514,800","514,800",0-0-3-8,2,Hong Kong (03/06/2024),03/06/2024,J Size,HK Club Racing Syndicate,47,52,Toronado,Spot On Maggie,One Cool Cat,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
COUNTRY DANCER,H436,AUS,4,Bay,Gelding,PPG,"1,731,050","2,029,400",2-1-4-22,3,Conghua (30/05/2025),05/06/2023,J Size,HK Country Club Racing Syndicate,46,39,Nicconi,Alana's Party,Exceed And Excel,K545|CATCH ME IF U CAN|COPARTNER FLEET|EMERGING STAR|FIGHT TIME|SUPERB BOY,0
CIRCUS REEL,J274,AUS,4,Bay,Gelding,PPG,"51,480","51,480",0-0-0-5,0,Conghua (18/04/2025),21/12/2023,D J Hall,Ng Wai Hung & Ng Chi Bun,44,52,Highland Reel,Circus Polka,Stravinsky,POCHETTINO,0
COLONEL,D090,NZ,8,Brown,Gelding,PPG,"1,333,800","7,409,340",7-6-7-79,1,Conghua (05/05/2025),02/08/2019,J Richards,Syed Pervez Hussain,44,41,Ferlax,Outrageous Fortune,Volksraad,MONEY CATCHER|RED MAJESTY,0
COLOURFUL WINNER,J312,AUS,4,Brown,Gelding,PPG,"596,700","883,350",0-2-1-12,1,Hong Kong (08/01/2024),08/01/2024,W Y So,Gigi Wong Fook Chi,43,53,Frosted,Highchap Dancer,High Chaparral,AEROVOLANIC|ALL'S WELL|DRAGON SUNRISE|GLACIATED,0
CHILL MASTER,J319,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-6,2,Hong Kong (22/05/2025),08/01/2024,K L Man,Mr & Mrs Francis Lee Bing Kwong and Yves Lee Kun Fun,42,52,Spirit Of Boom,Jaunty,O'Reilly,MAGIC SUPER|STRONGEST BOY|THE BOOM BOX,0
CIRCUIT VICTORY,H487,NZ,5,Brown,Gelding,ISG,"823,450","823,450",1-0-2-12,2,Conghua (30/05/2025),01/07/2023,K L Man,Henry Cheung Kun Tong,42,46,Per Incanto,Amanjena,Smart Missile,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
CRAZY TREASURE,J063,AUS,4,Bay,Gelding,PPG,"245,700","625,950",0-1-1-11,0,Conghua (14/04/2025),31/07/2023,M Newnham,"Lun Kwok Wai, Alan Lun Yue Hang & Ng Kam Kwan",41,40,Smart Missile,Vegas Strip,Snitzel,BEAUTY MISSILE|CIRCUIT BUBU|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|KYRUS TREASURE|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
CIRCUIT MIGHTY,G078,NZ,7,Bay,Gelding,PP,"304,200","3,730,725",3-2-5-43,1,Hong Kong (13/02/2025),02/08/2021,K L Man,Henry Cheung Kun Tong,40,50,El Roca,Summalucky,Zabeel,K540|CIRCUIT DUFFY|HARMONY N HOPE|MR GOOD VIBES|NEWBORN MIRACLE|TOP TO SKY,0
COSMO NAVIGATOR,H156,NZ,5,Bay,Gelding,PPG,"890,350","1,428,550",1-1-5-22,2,Hong Kong (21/10/2023),13/09/2022,C W Chang,Wu Wei Lam,40,41,Darci Brahma,Chant,Traditionally,D STAR|FORTUNE RACER|GASTRONOMIQUE|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|TO INFINITY|VOYAGE BOSS,0
CASHISCASH,J369,AUS,3,Bay,Gelding,PPG,"207,150","207,150",0-1-0-8,1,Hong Kong (15/05/2025),20/02/2024,D J Whyte,"Ben Fung Ka Kin, Hubert Tien & Zeng Shengli",39,50,Capitalist,Bridle Lane,Street Cry,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
CERVIN,H253,FR,5,Grey,Gelding,PPG,"774,375","815,275",1-1-0-14,1,Conghua (05/05/2025),17/12/2022,W Y So,Jeanne Ng Mien Yi,39,36,Holy Roman Emperor,Justice Angel,Dark Angel,COLOURFUL EMPEROR|MY INTELLIGENT|YOUNG EMPEROR|YOU'REMYEVERYTHING,0
COURIER MAGIC,H290,NZ,5,Bay,Gelding,PPG,"824,850","2,011,000",2-2-2-23,1,Hong Kong (10/10/2024),19/12/2022,K L Man,Mr & Mrs Chan Wing Kwan,39,46,Savabeel,Karla Bruni,Pins,BUCEPHALAS|GOOD GOOD|KASA PAPA|M UNICORN|NEW FUTURE FOLKS|NOBLE PURSUIT|ON THE LASH|SUPER UNICORN,0
CHILLI BABA,G339,AUS,5,Bay,Gelding,PPG,"608,125","1,728,175",2-0-4-25,0,Conghua (05/05/2025),25/01/2022,P F Yiu,"Henry Cheng Wai Hong, Alan Lai Ka Ho, Bond Ng Chun Pong & Dr Herman Leung Ho Ming",38,37,Capitalist,Keep Me Warm,Northern Meteor,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
CIRCUIT FIERY,H475,NZ,5,Bay,Gelding,ISG,"64,350","476,775",0-1-1-11,0,Hong Kong (29/05/2025),01/07/2023,W Y So,Jason Cheung Cho Yee & Cheung Ka Shing,38,50,Tavistock,Triaction,Elusive City,BEATO|CASA LEGEND|FLOOF|FOREVER FOLKS|PRECISION GOAL,0
CONFRINGO,J322,AUS,4,Bay,Brown / Gelding,PPG,"548,450","548,450",1-0-0-13,2,Conghua (23/05/2025),08/01/2024,W K Mo,Calvin Cheng Ka Sing,38,50,Trapeze Artist,Miss Amajardan,Hinchinbrook,AUTOMATED,0
CELTIC TIMES,G230,IRE,6,Chestnut,Gelding,PP,0,"2,128,575",1-3-3-32,1,Hong Kong (29/05/2025),02/10/2021,K L Man,Albert Hung Chao Hong,37,54,Dawn Approach,Teoirim,Teofilo,,0
CONCORDE STAR,J344,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-8,2,Hong Kong (25/01/2024),25/01/2024,Y S Tsui,Philip Yu Chi Wai & Dr Jennie Peterson Yu,36,48,Ardrossan,Queen Of Pop,Pins,ABSOLUTE AWAKENED|AUDACIOUS PURSUIT|PEARL OF PANG'S|REZEKI|SKY HEART|SUNDAY'S SERENADE|WISEMAN,0
CAMP FIRE,J259,NZ,4,Bay,Gelding,PPG,"30,625","54,025",0-0-0-10,1,Hong Kong (07/04/2025),19/12/2023,D J Whyte,Augustine Wong Ho Ming,34,46,Per Incanto,Bellerama,Fusaichi Pegasus,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
