Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
6,2.0,WOODFIRE BRO (G115),M L Yeung,C W Chang,124,1199,8,2-3/4,2 3 3 6,1:35.07,44.0,2025/01/26,ST,3,Class 2,1600M,100-75,GOOD,"TURF - ""A+3"" Course",25.03,47.64,1:11.09,1:34.64,,,25.03,22.61,23.45,23.55,nan,nan
7,6.0,VOYAGE SAMURAI (J026),K C Leung,F C Lor,120,1201,3,3-1/4,1 1 1 7,1:35.16,4.1,2025/01/26,ST,3,Class 2,1600M,100-75,GOOD,"TURF - ""A+3"" Course",25.03,47.64,1:11.09,1:34.64,,,25.03,22.61,23.45,23.55,nan,nan
8,5.0,ATULLIBIGEAL (G173),M F Poon,D J Hall,120,1067,5,6-1/4,8 7 7 8,1:35.63,26.0,2025/01/26,ST,3,Class 2,1600M,100-75,GOOD,"TURF - ""A+3"" Course",25.03,47.64,1:11.09,1:34.64,,,25.03,22.61,23.45,23.55,nan,nan
1,6.0,MAGNIFIQUE (K141),Z Purton,D J Hall,127,1277,10,-,3 1 1,0:57.26,2.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
2,2.0,ENJOY GOLF (J222),H Bowman,F C Lor,134,1176,11,1,6 3 2,0:57.43,4.7,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
3,13.0,COUNTRY DANCER (H436),K Teetan,J Size,121,1149,9,1-3/4,11 9 3,0:57.53,9.2,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
4,8.0,METRO WARRIOR (D387),L Ferraris,D A Hayes,126,1197,2,2,1 2 4,0:57.58,31.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
5,1.0,ALLURING LAOS (J478),K C Leung,W K Mo,134,1153,4,2-1/4,12 10 5,0:57.61,17.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
6,9.0,RUN RUN TIMING (H403),H Bentley,C H Yip,126,1142,14,3,2 4 6,0:57.76,7.3,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
7,12.0,COSMO NAVIGATOR (H156),A Hamelin,C W Chang,121,1216,6,4,9 7 7,0:57.90,35.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
8,14.0,SILVER SPURS (J043),B Avdulla,C Fownes,120,1098,5,4-3/4,5 5 8,0:58.02,72.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
9,7.0,SNOWTHORN (K025),M F Poon,P F Yiu,127,1071,3,6-1/2,7 6 9,0:58.29,18.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
10,10.0,SHINY RAPIDASH (J492),A Atzeni,P C Ng,123,1139,7,8-3/4,14 13 10,0:58.65,93.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
11,5.0,MAGIC BEANS (J549),C Y Ho,K W Lui,127,986,12,9-1/2,13 14 11,0:58.77,91.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
12,11.0,SONIC PURSUIT (K051),A Badel,J Richards,123,1203,13,9-1/2,4 8 12,0:58.79,38.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
13,3.0,APPEALING CITY (J491),L Hewitson,D J Whyte,127,1080,8,12-3/4,10 11 13,0:59.32,128.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
14,4.0,LA MOMENTO (J476),M Chadwick,A S Cruz,127,1094,1,15-1/4,8 12 14,0:59.70,113.0,2025/01/26,ST,4,Class 4,1000M,60-40,GOOD,"TURF - ""A+3"" Course",13.16,34.26,57.26,,,,13.16,21.10,23.00,nan,nan,nan
1,11.0,GOOD GOOD (J224),B Avdulla,J Size,120,1129,6,-,1 2 2 1 1,2:02.58,6.7,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
2,10.0,BILLIONAIRE SECRET (G303),C Y Ho,K H Ting,121,1047,4,NOSE,7 8 8 7 2,2:02.58,18.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
3,12.0,MANAGEMENT FOLKS (E496),K Teetan,D J Hall,119,1160,8,2-1/4,8 7 7 5 3,2:02.92,11.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
4,13.0,SOARING BRONCO (J162),H Bentley,P C Ng,116,1112,3,2-1/2,2 3 3 2 4,2:02.96,4.3,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
5,2.0,VOLCANIC SPARK (H388),A Pouchin,P F Yiu,134,1103,1,3-1/4,6 4 4 3 5,2:03.08,7.1,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
6,5.0,SERANGOON (H296),Z Purton,A S Cruz,129,1108,11,3-1/4,10 10 10 10 6,2:03.09,7.8,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
7,8.0,HAILTOTHEVICTORS (J508),L Ferraris,D Eustace,123,1096,2,3-1/2,4 5 5 6 7,2:03.15,14.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
8,9.0,JUBILATION (G029),M L Yeung,W Y So,122,1083,14,7-3/4,13 14 14 14 8,2:03.82,39.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
9,3.0,ACE WAR (J509),A Hamelin,D J Whyte,133,1090,7,8-3/4,5 6 6 8 9,2:03.97,127.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
10,14.0,TRADITION (J111),A Badel,Y S Tsui,118,1057,12,8-3/4,12 11 11 11 10,2:03.97,30.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
11,6.0,AFFORDABLE (J242),E C W Wong,D A Hayes,120,1236,10,8-3/4,11 12 12 12 11,2:03.98,16.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
12,1.0,JOYFUL PROSPERITY (H213),H Bowman,C S Shum,135,1104,9,9-3/4,9 9 9 9 12,2:04.12,5.2,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
13,4.0,S J TOURBILLON (G138),M F Poon,C H Yip,133,1106,13,12-3/4,14 13 13 13 13,2:04.60,73.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
14,7.0,SILVER KING (H420),K C Leung,F C Lor,125,1181,5,27-1/2,3 1 1 4 14,2:06.96,57.0,2025/01/26,ST,5,Class 4,2000M,60-40,GOOD,"TURF - ""A+3"" Course",26.59,50.74,1:14.39,1:38.48,2:02.58,,26.59,24.15,23.65,24.09,24.10,nan
1,2.0,YUEN LONG ELITE (J272),Z Purton,K L Man,134,1140,5,-,7 7 5 1,1:22.08,3,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
2,7.0,WIN SPEED (J205),M Chadwick,M Newnham,128,1110,3,3,4 4 3 2,1:22.54,12,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
3,11.0,MONARCH COUNTY (J421),H Bowman,C Fownes,126,1086,2,3,10 9 7 3,1:22.57,4.5,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
4,14.0,LUCKY MAN (J315),L Hewitson,D A Hayes,119,1111,1,4,5 5 6 4,1:22.72,6.7,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
5,3.0,SOUTH STAR (K153),K C Leung,F C Lor,129,1030,12,4,11 13 14 5,1:22.73,17,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
6,13.0,GOLDEN DARCI (H470),K Teetan,D J Hall,119,1131,14,5-1/4,14 14 13 6,1:22.93,19,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
7,12.0,CIRCUIT FIERY (H475),M F Poon,W Y So,121,1093,10,6-1/2,3 2 2 7,1:23.11,8.4,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
8,6.0,TEAM HAPPY (J218),A Hamelin,P C Ng,128,1233,6,7,2 3 4 8,1:23.20,34,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
9,5.0,HAPPY DAY (G119),C Y Ho,J Richards,128,1260,4,7-1/4,8 10 10 9,1:23.24,40,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
10,4.0,CHILL KAKA (J486),H Bentley,P F Yiu,128,1095,8,8-1/2,9 8 9 10,1:23.43,32,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
11,9.0,THE AUSPICIOUS (K004),M L Yeung,Y S Tsui,125,1091,7,8-1/2,12 12 11 11,1:23.45,175,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
12,8.0,BABY SATELLITE (J262),A Pouchin,D Eustace,127,1099,13,8-3/4,13 11 12 12,1:23.46,207,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
13,1.0,HAPPY PARK (J311),A Atzeni,K W Lui,134,1218,11,11-1/4,1 1 1 13,1:23.90,9.6,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
14,10.0,ALL ARE MINE (H293),Y L Chung,A S Cruz,123,1024,9,11-1/2,6 6 8 14,1:23.91,96,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
WV,,PERPETUAL POWER (J326),H T Mo,T P Yung,125,---,---,---,---,---,---,2025/01/26,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""A+3"" Course",13.57,35.70,59.14,1:22.08,,,13.57,22.13,23.44,22.94,nan,nan
1,5.0,NEVER PETER OUT (J200),M L Yeung,F C Lor,132,1130,11,-,7 7 8 1,1:38.90,9.1,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
2,1.0,ARIEL (G223),E C W Wong,D A Hayes,128,1215,1,HD,2 2 1 2,1:38.92,6.2,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
3,2.0,LUCKY TOUCH (J203),Z Purton,J Richards,134,1131,5,HD,10 10 10 3,1:38.93,6,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
4,6.0,VIVA CHALEUR (G368),L Ferraris,P C Ng,129,1091,3,2-1/4,9 8 7 4,1:39.27,19,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
5,7.0,SIGHT SUPREME (J258),B Avdulla,J Size,126,1097,14,3-1/4,13 11 12 5,1:39.42,8.3,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
6,4.0,THESIS (H111),A Badel,Y S Tsui,133,1205,10,4,8 9 9 6,1:39.53,13,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
7,11.0,SPANGLE FORTUNE (G427),P N Wong,K L Man,111,1091,7,6-1/4,1 1 2 7,1:39.89,3.7,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
8,13.0,DAILY TROPHY (H283),M Chadwick,C Fownes,119,1175,4,6-1/2,5 6 6 8,1:39.93,17,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
9,9.0,HEALTHY GOLF (J424),L Hewitson,M Newnham,124,1114,2,6-3/4,6 4 4 9,1:39.96,172,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
10,10.0,EXCEL WONGCHOY (J194),C Y Ho,P C Ng,135,1088,8,7-1/4,4 5 5 10,1:40.05,8.9,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
11,3.0,SHANGHAI STYLE (J093),H Bowman,C S Shum,133,1169,9,8,3 3 3 11,1:40.17,19,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
12,12.0,STARMEN (J199),K Teetan,P F Yiu,120,1159,12,8-1/4,11 12 11 12,1:40.23,45,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
13,14.0,UNITED ENDEAVORS (G030),H T Mo,W Y So,114,1145,13,24-1/2,12 13 14 13,1:42.84,118,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
14,8.0,SIKANDAR (K063),H Bentley,D J Whyte,126,1130,6,24-3/4,14 14 13 14,1:42.86,159,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
WV,,HAPPYDEARHAPPYDEER (J002),Y L Chung,A S Cruz,118,---,---,---,---,---,---,2025/01/26,ST,7,Class 4,1650M,60-40,GOOD,ALL WEATHER TRACK,27.93,50.39,1:14.12,1:38.90,,,27.93,22.46,23.73,24.78,nan,nan
1,3.0,GORGEOUS WIN (J008),Z Purton,C S Shum,129,1180,7,-,8 8 1,1:09.31,1.5,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
2,7.0,BABY CRYSTAL (H081),A Pouchin,K W Lui,124,1221,6,N,1 1 2,1:09.37,32.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
3,5.0,FULL CREDIT (J185),L Hewitson,M Newnham,127,1220,5,1/2,4 3 3,1:09.42,6.1,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
4,1.0,SON PAK FU (G265),B Avdulla,A S Cruz,132,1202,8,1-1/4,9 9 4,1:09.52,50.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
5,6.0,BUNDLE OF CHARM (G213),A Badel,J Size,125,1219,9,1-3/4,5 5 5,1:09.60,16.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
6,9.0,GUMMY GUMMY (H089),M Chadwick,T P Yung,120,1211,1,2-1/2,6 7 6,1:09.70,12.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
7,4.0,HARMONY N BLESSED (E061),A Atzeni,D A Hayes,128,1207,2,3,3 4 7,1:09.80,23.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
8,2.0,SUPERB CAPITALIST (H092),Y L Chung,A S Cruz,128,1168,3,3-1/2,2 2 8,1:09.86,16.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
9,8.0,WONDER KIT (G455),C Y Ho,K W Lui,121,1112,4,4,7 6 9,1:09.94,12.0,2025/01/26,ST,8,Class 2,1200M,100-80,GOOD,"TURF - ""A+3"" Course",23.20,45.45,1:09.31,,,,23.20,22.25,23.86,nan,nan,nan
1,5.0,FAST RESPONDER (J295),P N Wong,D J Whyte,115,1042,13,-,10 5 1,0:57.41,12,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
2,7.0,CRIMSON FLASH (K173),L Ferraris,M Newnham,123,1098,3,1-3/4,4 4 2,0:57.69,7.9,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
3,6.0,SPARKLING FELLOW (K175),Z Purton,D J Hall,124,1143,11,1-3/4,11 8 3,0:57.71,5.8,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
4,10.0,CHEVAL VALIANT (E336),H Bentley,D J Whyte,120,1157,7,2-1/2,1 2 4,0:57.81,8.1,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
5,12.0,KNOW AT HEART (K108),M Chadwick,W Y So,120,1049,10,2-3/4,12 12 5,0:57.83,17,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
6,2.0,SUPER FORTUNE (G065),M F Poon,A S Cruz,127,1230,8,3-1/4,3 3 6,0:57.94,4,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
7,1.0,DREAM WINNER (H308),C Y Ho,F C Lor,130,1276,12,4-1/4,8 6 7,0:58.07,9.6,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
8,3.0,CARROLL STREET (D489),L Hewitson,D J Whyte,126,1112,2,4-1/4,9 11 8,0:58.09,23,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
9,13.0,SKY CAP (K125),A Badel,C Fownes,120,1156,9,4-1/2,7 7 9,0:58.14,117,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
10,8.0,CANDLELIGHT DINNER (J468),M L Yeung,Y S Tsui,122,1135,6,5-1/4,2 1 10,0:58.24,22,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
11,4.0,AWESOME TREASURE (E435),E C W Wong,D A Hayes,118,1156,5,5-3/4,5 9 11,0:58.32,9.2,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
12,11.0,GRAND NOVA (J323),A Atzeni,J Size,120,1084,4,10-3/4,6 10 12,0:59.11,9.8,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
WV-A,9.0,SILK ROAD GLORY (J361),K Teetan,P C Ng,121,---,---,---,---,---,---,2025/01/26,ST,9,Class 3,1000M,80-60,GOOD,"TURF - ""A+3"" Course",13.18,34.25,57.41,,,,13.18,21.07,23.16,nan,nan,nan
1,6.0,THE BOOM BOX (K076),C Y Ho,W Y So,126,1137,11,-,12 11 1,1:09.68,2.2,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
2,5.0,FRANCIS MEYNELL (J394),M Chadwick,W K Mo,126,1107,14,1/2,3 3 2,1:09.75,105.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
3,3.0,CHATEAUNEUF (J219),Z Purton,D A Hayes,130,1216,12,1/2,9 10 3,1:09.76,9.3,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
4,8.0,EXCELLENCE VALUE (K093),L Ferraris,M Newnham,125,1225,9,1-3/4,14 14 4,1:09.94,251.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
5,7.0,CALL ME GORGEOUS (K091),A Pouchin,K W Lui,125,1198,13,1-3/4,13 13 5,1:09.95,50.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
6,2.0,AERIS NOVA (J534),H Bowman,T P Yung,130,1260,6,2-1/4,8 8 6,1:10.02,22.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
7,13.0,KARATE EXPRESS (J306),L Hewitson,K W Lui,122,1033,1,2-1/4,5 5 7,1:10.03,15.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
8,12.0,GIANT LEAP (J143),M F Poon,P F Yiu,122,1096,2,2-1/4,2 2 8,1:10.03,17.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
9,9.0,LIFELINE EXPRESS (H439),K Teetan,J Size,123,1137,7,2-1/2,10 9 9,1:10.07,2.9,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
10,11.0,ENDUED (K033),A Atzeni,J Richards,122,1181,3,3,7 7 10,1:10.17,18.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
11,10.0,MATTERS MOST (K154),H Bentley,C S Shum,123,1143,4,4,6 6 11,1:10.33,102.0,2025/01/26,ST,10,Class 3,1200M,80-60,GOOD,"TURF - ""A+3"" Course",23.86,46.64,1:09.68,,,,23.86,22.78,23.04,nan,nan,nan
